line,city,districts,plan_stores,plan_rows,act_visits,act_stores,cover,purity,wd_match,sameday,phase,qty,n_never,blocks,block_sizes,block_detail,blocks_worked,block_worked_rate,block_exec_median,block_exec_min,block_wd_rate,cold_blocks,east_km,north_km,nn_median_m,workdays,daily_median,daily_avg,wd_visits,day_radius_km,zones_per_day,freq_1,freq_2p,kind,story
NP9903708,长沙市,开福区×140,128,140,248,188,0.875,0.596,0.875,0.886,0.875,1.77,16,2,"[118, 10]","[{'块': '块1', '中心': '28.242,113.010', '计划店': 118, '跑到的计划店': 102, '执行率': 0.864, '计划星期': '周一', '实际主力星期': '周一'}, {'块': '块2', '中心': '28.304,112.964', '计划店': 10, '跑到的计划店': 10, '执行率': 1.0, '计划星期': '周四', '实际主力星期': '周四'}]",2,1.0,0.932,0.864,1.0,,8.9,11.1,79.0,18,10,13.8,"[64, 48, 47, 38, 51, 0, 0]",2.27,1.0,130,58,区块全开·星期照做,长沙市（开福区×140）：计划 128 店 / 140 次，分成 2 个区块（最大区块 118 店）。 地盘东西 8.9 × 南北 11.1 km；区块内店距中位 79 m。 节奏：18 个工作日、平均每天 13.8 家店、一天 1.0 个区块、当天作业半径中位 2.27 km；出勤 周一64/周二48/周三47/周四38/周五51；周六、周日 没跑。 ① 区块开工：2 块里他开工了 2 块；② 区块内执行率中位 93%（最弱一块 86%）；③ 区块星期一致 100%。 参考：覆盖 88%、同日 89%、相位 88%、量比 1.77。 结论：**计划怎么划他就怎么做**——区块全开工、区块内做全、星期按计划。
NP9903712,太原市,"杏花岭区×108, 迎泽区×101",227,245,189,180,0.753,0.95,0.709,0.678,0.727,0.77,56,3,"[221, 4, 2]","[{'块': '块1', '中心': '37.882,112.558', '计划店': 221, '跑到的计划店': 165, '执行率': 0.747, '计划星期': '周一', '实际主力星期': '周一'}, {'块': '块2', '中心': '37.964,112.542', '计划店': 4, '跑到的计划店': 4, '执行率': 1.0, '计划星期': '周一', '实际主力星期': '周一'}, {'块': '块3', '中心': '37.977,112.524', '计划店': 2, '跑到的计划店': 2, '执行率': 1.0, '计划星期': '周一', '实际主力星期': '周一'}]",3,1.0,1.0,0.747,1.0,,5.6,13.2,51.0,18,11,10.5,"[50, 42, 33, 33, 31, 0, 0]",1.44,1.0,171,9,区块全开·星期照做,"太原市（杏花岭区×108, 迎泽区×101）：计划 227 店 / 245 次，分成 3 个区块（最大区块 221 店）。 地盘东西 5.6 × 南北 13.2 km；区块内店距中位 51 m。 节奏：18 个工作日、平均每天 10.5 家店、一天 1.0 个区块、当天作业半径中位 1.44 km；出勤 周一50/周二42/周三33/周四33/周五31；周六、周日 没跑。 ① 区块开工：3 块里他开工了 3 块；② 区块内执行率中位 100%（最弱一块 75%）；③ 区块星期一致 100%。 参考：覆盖 75%、同日 68%、相位 73%、量比 0.77。 结论：**计划怎么划他就怎么做**——区块全开工、区块内做全、星期按计划。"
NP9903713,深圳市,罗湖区×277,257,277,257,233,0.899,0.991,0.899,0.903,0.899,0.93,26,1,[257],"[{'块': '块1', '中心': '22.546,114.119', '计划店': 257, '跑到的计划店': 231, '执行率': 0.899, '计划星期': '周一', '实际主力星期': '周一'}]",1,1.0,0.899,0.899,1.0,,5.7,4.7,39.0,21,12,12.2,"[65, 48, 47, 49, 48, 0, 0]",0.73,1.0,209,24,区块全开·星期照做,深圳市（罗湖区×277）：计划 257 店 / 277 次，分成 1 个区块（最大区块 257 店）。 地盘东西 5.7 × 南北 4.7 km；区块内店距中位 39 m。 节奏：21 个工作日、平均每天 12.2 家店、一天 1.0 个区块、当天作业半径中位 0.73 km；出勤 周一65/周二48/周三47/周四49/周五48；周六、周日 没跑。 ① 区块开工：1 块里他开工了 1 块；② 区块内执行率中位 90%（最弱一块 90%）；③ 区块星期一致 100%。 参考：覆盖 90%、同日 90%、相位 90%、量比 0.93。 结论：**计划怎么划他就怎么做**——区块全开工、区块内做全、星期按计划。
NP9903715,佛山市,"南海区×258, 禅城区×1",237,259,276,239,0.958,0.95,0.958,0.961,0.958,1.07,10,1,[237],"[{'块': '块1', '中心': '23.075,112.993', '计划店': 237, '跑到的计划店': 227, '执行率': 0.958, '计划星期': '周一', '实际主力星期': '周一'}]",1,1.0,0.958,0.958,1.0,,21.2,15.7,108.0,21,12,13.1,"[61, 49, 57, 49, 60, 0, 0]",2.06,1.0,202,37,区块全开·星期照做,"佛山市（南海区×258, 禅城区×1）：计划 237 店 / 259 次，分成 1 个区块（最大区块 237 店）。 地盘东西 21.2 × 南北 15.7 km；区块内店距中位 108 m。 节奏：21 个工作日、平均每天 13.1 家店、一天 1.0 个区块、当天作业半径中位 2.06 km；出勤 周一61/周二49/周三57/周四49/周五60；周六、周日 没跑。 ① 区块开工：1 块里他开工了 1 块；② 区块内执行率中位 96%（最弱一块 96%）；③ 区块星期一致 100%。 参考：覆盖 96%、同日 96%、相位 96%、量比 1.07。 结论：**计划怎么划他就怎么做**——区块全开工、区块内做全、星期按计划。"
NP9903716,中山市,"中山市×26, 顺德区×1",27,27,255,228,0.852,0.101,0.852,0.852,0.852,9.44,4,2,"[14, 13]","[{'块': '块1', '中心': '22.650,113.182', '计划店': 14, '跑到的计划店': 12, '执行率': 0.857, '计划星期': '周一', '实际主力星期': '周一'}, {'块': '块2', '中心': '22.688,113.251', '计划店': 13, '跑到的计划店': 11, '执行率': 0.846, '计划星期': '周五', '实际主力星期': '周五'}]",2,1.0,0.852,0.846,1.0,,8.6,10.0,209.0,7,2,36.4,"[56, 50, 50, 48, 51, 0, 0]",0.22,1.0,201,27,区块全开·星期照做,"中山市（中山市×26, 顺德区×1）：计划 27 店 / 27 次，分成 2 个区块（最大区块 14 店）。 地盘东西 8.6 × 南北 10.0 km；区块内店距中位 209 m。 节奏：7 个工作日、平均每天 36.4 家店、一天 1.0 个区块、当天作业半径中位 0.22 km；出勤 周一56/周二50/周三50/周四48/周五51；周六、周日 没跑。 ① 区块开工：2 块里他开工了 2 块；② 区块内执行率中位 85%（最弱一块 85%）；③ 区块星期一致 100%。 参考：覆盖 85%、同日 85%、相位 85%、量比 9.44。 结论：**计划怎么划他就怎么做**——区块全开工、区块内做全、星期按计划。"
NP9903719,贵阳市,"云岩区×50, 南明区×21",72,72,279,250,0.847,0.244,0.847,0.847,0.847,3.88,11,1,[72],"[{'块': '块1', '中心': '26.586,106.721', '计划店': 72, '跑到的计划店': 61, '执行率': 0.847, '计划星期': '周三', '实际主力星期': '周三'}]",1,1.0,0.847,0.847,1.0,,7.3,6.0,80.0,13,3,21.5,"[68, 51, 53, 52, 54, 1, 0]",0.96,1.0,226,24,区块全开·区块内欠访,"贵阳市（云岩区×50, 南明区×21）：计划 72 店 / 72 次，分成 1 个区块（最大区块 72 店）。 地盘东西 7.3 × 南北 6.0 km；区块内店距中位 80 m。 节奏：13 个工作日、平均每天 21.5 家店、一天 1.0 个区块、当天作业半径中位 0.96 km；出勤 周一68/周二51/周三53/周四52/周五54/周六1；周日 没跑。 ① 区块开工：1 块里他开工了 1 块；② 区块内执行率中位 85%（最弱一块 85%）；③ 区块星期一致 100%。 参考：覆盖 85%、同日 85%、相位 85%、量比 3.88。 结论：区块都开了、星期也守，但**区块内没做全**（存在欠访）。"
NP9903722,东莞市,东莞市×226,202,226,235,208,0.97,0.942,0.97,0.973,0.97,1.04,6,1,[202],"[{'块': '块1', '中心': '22.984,113.992', '计划店': 202, '跑到的计划店': 196, '执行率': 0.97, '计划星期': '周一', '实际主力星期': '周一'}]",1,1.0,0.97,0.97,1.0,,12.9,13.2,126.0,21,11,11.2,"[54, 45, 45, 45, 44, 0, 2]",2.28,1.0,184,24,区块全开·星期照做,东莞市（东莞市×226）：计划 202 店 / 226 次，分成 1 个区块（最大区块 202 店）。 地盘东西 12.9 × 南北 13.2 km；区块内店距中位 126 m。 节奏：21 个工作日、平均每天 11.2 家店、一天 1.0 个区块、当天作业半径中位 2.28 km；出勤 周一54/周二45/周三45/周四45/周五44/周日2；周六 没跑。 ① 区块开工：1 块里他开工了 1 块；② 区块内执行率中位 97%（最弱一块 97%）；③ 区块星期一致 100%。 参考：覆盖 97%、同日 97%、相位 97%、量比 1.04。 结论：**计划怎么划他就怎么做**——区块全开工、区块内做全、星期按计划。
NP9903730,广州市,"黄埔区×241, 天河区×26",246,268,264,234,0.866,0.91,0.866,0.869,0.866,0.99,33,1,[246],"[{'块': '块1', '中心': '23.113,113.481', '计划店': 246, '跑到的计划店': 213, '执行率': 0.866, '计划星期': '周一', '实际主力星期': '周二'}]",1,1.0,0.866,0.866,1.0,,14.4,12.5,76.0,20,12,13.2,"[54, 52, 52, 54, 52, 0, 0]",2.63,1.0,206,28,区块全开·星期照做,"广州市（黄埔区×241, 天河区×26）：计划 246 店 / 268 次，分成 1 个区块（最大区块 246 店）。 地盘东西 14.4 × 南北 12.5 km；区块内店距中位 76 m。 节奏：20 个工作日、平均每天 13.2 家店、一天 1.0 个区块、当天作业半径中位 2.63 km；出勤 周一54/周二52/周三52/周四54/周五52；周六、周日 没跑。 ① 区块开工：1 块里他开工了 1 块；② 区块内执行率中位 87%（最弱一块 87%）；③ 区块星期一致 100%。 参考：覆盖 87%、同日 87%、相位 87%、量比 0.99。 结论：**计划怎么划他就怎么做**——区块全开工、区块内做全、星期按计划。"
NP9903735,重庆市,两江新区×44,44,44,252,231,0.977,0.186,0.977,0.977,0.977,5.73,1,4,"[13, 12, 11, 8]","[{'块': '块1', '中心': '29.572,106.576', '计划店': 13, '跑到的计划店': 12, '执行率': 0.923, '计划星期': '周四', '实际主力星期': '周四'}, {'块': '块2', '中心': '29.608,106.530', '计划店': 12, '跑到的计划店': 12, '执行率': 1.0, '计划星期': '周三', '实际主力星期': '周三'}, {'块': '块3', '中心': '29.648,106.558', '计划店': 11, '跑到的计划店': 11, '执行率': 1.0, '计划星期': '周二', '实际主力星期': '周二'}, {'块': '块4', '中心': '29.613,106.579', '计划店': 8, '跑到的计划店': 8, '执行率': 1.0, '计划星期': '周五', '实际主力星期': '周五'}]",4,1.0,1.0,0.923,1.0,,5.9,9.1,109.0,6,9,42.0,"[65, 59, 43, 43, 42, 0, 0]",0.99,1.0,211,20,区块全开·星期照做,重庆市（两江新区×44）：计划 44 店 / 44 次，分成 4 个区块（最大区块 13 店）。 地盘东西 5.9 × 南北 9.1 km；区块内店距中位 109 m。 节奏：6 个工作日、平均每天 42.0 家店、一天 1.0 个区块、当天作业半径中位 0.99 km；出勤 周一65/周二59/周三43/周四43/周五42；周六、周日 没跑。 ① 区块开工：4 块里他开工了 4 块；② 区块内执行率中位 100%（最弱一块 92%）；③ 区块星期一致 100%。 参考：覆盖 98%、同日 98%、相位 98%、量比 5.73。 结论：**计划怎么划他就怎么做**——区块全开工、区块内做全、星期按计划。
NP9903739,宜昌市,"伍家岗区×143, 西陵区×66",183,215,241,191,0.902,0.864,0.84,0.833,0.88,1.12,18,1,[183],"[{'块': '块1', '中心': '30.686,111.323', '计划店': 183, '跑到的计划店': 165, '执行率': 0.902, '计划星期': '周二', '实际主力星期': '周五'}]",1,1.0,0.902,0.902,1.0,,10.4,13.6,84.0,20,11,12.1,"[45, 43, 41, 41, 53, 5, 13]",3.73,1.0,147,44,区块全开·星期照做,"宜昌市（伍家岗区×143, 西陵区×66）：计划 183 店 / 215 次，分成 1 个区块（最大区块 183 店）。 地盘东西 10.4 × 南北 13.6 km；区块内店距中位 84 m。 节奏：20 个工作日、平均每天 12.1 家店、一天 1.0 个区块、当天作业半径中位 3.73 km；出勤 周一45/周二43/周三41/周四41/周五53/周六5/周日13。 ① 区块开工：1 块里他开工了 1 块；② 区块内执行率中位 90%（最弱一块 90%）；③ 区块星期一致 100%。 参考：覆盖 90%、同日 83%、相位 88%、量比 1.12。 结论：**计划怎么划他就怎么做**——区块全开工、区块内做全、星期按计划。"
NP9903741,广州市,"越秀区×180, 天河区×3",183,186,180,177,0.967,1.0,0.967,0.968,0.967,0.97,6,1,[183],"[{'块': '块1', '中心': '23.135,113.281', '计划店': 183, '跑到的计划店': 177, '执行率': 0.967, '计划星期': '周一', '实际主力星期': '周一'}]",1,1.0,0.967,0.967,1.0,,5.7,3.8,59.0,15,12,12.0,"[36, 36, 36, 36, 36, 0, 0]",0.92,1.0,174,3,区块全开·星期照做,"广州市（越秀区×180, 天河区×3）：计划 183 店 / 186 次，分成 1 个区块（最大区块 183 店）。 地盘东西 5.7 × 南北 3.8 km；区块内店距中位 59 m。 节奏：15 个工作日、平均每天 12.0 家店、一天 1.0 个区块、当天作业半径中位 0.92 km；出勤 周一36/周二36/周三36/周四36/周五36；周六、周日 没跑。 ① 区块开工：1 块里他开工了 1 块；② 区块内执行率中位 97%（最弱一块 97%）；③ 区块星期一致 100%。 参考：覆盖 97%、同日 97%、相位 97%、量比 0.97。 结论：**计划怎么划他就怎么做**——区块全开工、区块内做全、星期按计划。"
NP9903744,南宁市,"西乡塘区×144, 青秀区×104",270,276,256,250,0.863,0.932,0.857,0.859,0.863,0.93,37,4,"[156, 102, 9, 3]","[{'块': '块1', '中心': '22.844,108.287', '计划店': 156, '跑到的计划店': 138, '执行率': 0.885, '计划星期': '周一', '实际主力星期': '周三'}, {'块': '块2', '中心': '22.810,108.367', '计划店': 102, '跑到的计划店': 95, '执行率': 0.931, '计划星期': '周四', '实际主力星期': '周四'}, {'块': '块3', '中心': '22.906,108.450', '计划店': 9, '跑到的计划店': 0, '执行率': 0.0, '计划星期': '周三', '实际主力星期': '未开工'}, {'块': '块4', '中心': '22.921,108.364', '计划店': 3, '跑到的计划店': 0, '执行率': 0.0, '计划星期': '周三', '实际主力星期': '未开工'}]",2,0.5,0.442,0.0,1.0,,30.6,16.9,92.0,20,12,12.8,"[63, 51, 39, 52, 51, 0, 0]",1.39,1.0,244,6,区块大面积没开工,"南宁市（西乡塘区×144, 青秀区×104）：计划 270 店 / 276 次，分成 4 个区块（最大区块 156 店）。 地盘东西 30.6 × 南北 16.9 km；区块内店距中位 92 m。 节奏：20 个工作日、平均每天 12.8 家店、一天 1.0 个区块、当天作业半径中位 1.39 km；出勤 周一63/周二51/周三39/周四52/周五51；周六、周日 没跑。 ① 区块开工：4 块里他开工了 2 块；② 区块内执行率中位 44%（最弱一块 0%）；③ 区块星期一致 100%。 参考：覆盖 86%、同日 86%、相位 86%、量比 0.93。 结论：**有区块整块没开工**（2 块），先问为什么不去，而不是谈执行率。"
NP9903750,福州市,"台江区×212, 鼓楼区×40",232,254,280,252,0.987,0.909,0.987,0.988,0.987,1.1,3,1,[232],"[{'块': '块1', '中心': '26.061,119.308', '计划店': 232, '跑到的计划店': 229, '执行率': 0.987, '计划星期': '周一', '实际主力星期': '周一'}]",1,1.0,0.987,0.987,1.0,,8.5,3.1,53.0,21,12,13.3,"[64, 54, 53, 55, 54, 0, 0]",1.25,1.0,224,28,区块全开·星期照做,"福州市（台江区×212, 鼓楼区×40）：计划 232 店 / 254 次，分成 1 个区块（最大区块 232 店）。 地盘东西 8.5 × 南北 3.1 km；区块内店距中位 53 m。 节奏：21 个工作日、平均每天 13.3 家店、一天 1.0 个区块、当天作业半径中位 1.25 km；出勤 周一64/周二54/周三53/周四55/周五54；周六、周日 没跑。 ① 区块开工：1 块里他开工了 1 块；② 区块内执行率中位 99%（最弱一块 99%）；③ 区块星期一致 100%。 参考：覆盖 99%、同日 99%、相位 99%、量比 1.1。 结论：**计划怎么划他就怎么做**——区块全开工、区块内做全、星期按计划。"
NP9903755,东莞市,东莞市×218,196,218,238,197,0.806,0.802,0.791,0.807,0.791,1.09,38,2,"[183, 13]","[{'块': '块1', '中心': '23.047,114.031', '计划店': 183, '跑到的计划店': 147, '执行率': 0.803, '计划星期': '周五', '实际主力星期': '周一'}, {'块': '块2', '中心': '22.963,114.148', '计划店': 13, '跑到的计划店': 11, '执行率': 0.846, '计划星期': '周三', '实际主力星期': '周三'}]",2,1.0,0.825,0.803,1.0,,26.7,15.8,139.0,19,11,12.5,"[59, 48, 48, 47, 36, 0, 0]",2.49,1.0,157,40,区块全开·区块内欠访,东莞市（东莞市×218）：计划 196 店 / 218 次，分成 2 个区块（最大区块 183 店）。 地盘东西 26.7 × 南北 15.8 km；区块内店距中位 139 m。 节奏：19 个工作日、平均每天 12.5 家店、一天 1.0 个区块、当天作业半径中位 2.49 km；出勤 周一59/周二48/周三48/周四47/周五36；周六、周日 没跑。 ① 区块开工：2 块里他开工了 2 块；② 区块内执行率中位 82%（最弱一块 80%）；③ 区块星期一致 100%。 参考：覆盖 81%、同日 81%、相位 79%、量比 1.09。 结论：区块都开了、星期也守，但**区块内没做全**（存在欠访）。
